"","Nome d'arte","Nome","Sesso","Attivit‡","Paesi.di.prima.pubblicazione","Mercati","Editori","Insegna.presso"
"1524",NA,"Prisco, Simone","M","Autore unico","IT","GN","Douglas",""
"1525",NA,"Procura, Sissi","F","Sceneggiatura","IT","GN","Mangasenpai",""
"1527",NA,"Proietti, Fernando","M","Disegni","IT, FR","P, GN","…ditions Glenat, Sergio Bonelli Editore",""
"1528",NA,"Proietto, Andrea","M","Disegni","IT","GN","Passenger Press",""
"1529",NA,"Pronostico, Antonio","M","Disegni","IT","GN","Coconino Press",""
"1530",NA,"Pucciarelli, Gianluigi","M","Sceneggiatura","IT","GN","BeccoGiallo",""
"1531",NA,"Puccio, Pietro","M","Disegni","IT","P","The Walt Disney Company",""
"1532",NA,"Pugliese, Marco","M","Disegni","IT","GN","TunuÈ",""
"1984","Vorticerosa","Puglisi, Rosa","F","Disegni, colori","IT","GN","It Comics",""
"1533",NA,"Pullano, Giovanni","M","Disegni","IT","GN","BeccoGiallo, Edizioni INKiostro",""
"1534",NA,"Puppo, Manuel Ananda","M","Colori","IT, FR","P, GN","…ditions Dupuis, …ditions Glenat, …ditions le Lombard, Petit ‡ Petit, The Walt Disney Company",""
"1535",NA,"Putignano, Pierpaolo","M","Autore unico, disegni","IT","GN","Kleiner Flug",""
"1536",NA,"Quaglia, Marta","F","Disegni","IT","GN","Shockdom",""
"1537",NA,"Quaglia, Sauro","M","Disegni","IT","P","Sergio Bonelli Editore",""
"1538",NA,"Qualano, Pasquale","M","Disegni","IT, USA","P","DC Comics, IDW Publishing, Marvel Comics",""
"1539",NA,"Quarello, Maurizio","M","Autore unico","FR","GN","Editions des elephants",""
"1541",NA,"Quattrocchi, Giuseppe Carlo","M","Disegni","IT, FR","GN","…ditions Glenat, …ditions Soleil, Rizzoli Lizard","Scuola del fumetto (Verona/Milano)"
"1542",NA,"Racca, Emanuele","M","Autore unico","IT","GN","Bao Publishing",""
"1543",NA,"Raddi, Valentina","F","Disegni","IT","GN","Kleiner Flug, Shockdom",""
"1544",NA,"Radice, Teresa","F","Sceneggiatura","IT, FR","P, GN","Bao Publishing, Dargaud, The Walt Disney Company",""
"1545",NA,"Raffaele, Stefano","M","Disegni","IT, FR, USA","P, GN","DC Comics, …ditions Soleil, Les Humanoides Associes, Marvel Comics, SaldaPress",""
"1546",NA,"Raffaelli, Paolo","M","Disegni","IT, FR","P, GN","…ditions Clair de Lune, Sergio Bonelli Editore",""
"1547",NA,"Ragazzoni, Luciano","M","Disegni","IT","P","Sergio Bonelli Editore",""
"1548",NA,"Ragazzoni, Simone","M","Colori ","IT","P, GN","BD, Sergio Bonelli Editore",""
"1549",NA,"Ragona, Andrea","M","Sceneggiatura","IT","GN","BeccoGiallo",""
"1550",NA,"Raho, Rosario","M","Disegni","IT","P","Sergio Bonelli Editore",""
"1551",NA,"Raimondi, Chiara","F","Disegni","IT","GN","Shockdom",""
"1552",NA,"Raimondo, Luca","M","Disegni","IT, FR","P, GN","…ditions Glenat, …ditions Soleil, Sergio Bonelli Editore",""
"1553",NA,"Rak, Alessandro","M","Autore unico","IT","GN","Lavieri Edizioni, Rizzoli Lizard",""
"1554",NA,"Ralli, Luca","M","Autore unico","IT","GN","Barta Edizioni, Round Robin",""
"1555",NA,"Ramacci, Fabio","M","Disegni","IT","P","Sergio Bonelli Editore, Star Comics",""
"1556",NA,"Ramella, Bruno","M","Disegni","IT","P","Sergio Bonelli Editore",""
"1557",NA,"Ramella, Giuliano","M","Sceneggiatura","IT","GN","ReNoir Comics",""
"1558",NA,"Randazzo, Riccardo","M","Disegni","IT","P","Bugs Comics, Edizioni INKiostro",""
"1559",NA,"Ranghiasci, Alessandro","M","Disegni","IT","GN","BeccoGiallo",""
"1560",NA,"Rasori, Augusto","M","Autore unico","IT","GN","Sbam! Comics",""
"1561",NA,"Rastrelli, Marco","M","Sceneggiatura","IT, FR","GN","Kleiner Flug, Tabou",""
"1563",NA,"Rauch, Jacopo","M","Sceneggiatura","IT","P","Sergio Bonelli Editore",""
"1564",NA,"Raule, Suzanna","F","Sceneggiatura","IT, FR","P, GN","Casterman, Panini Comics",""
"1565",NA,"Ravazzani, Alessio","M","Lettering","IT","P, GN","Coconino Press, Panini Comics, SaldaPress, Sergio Bonelli Editore",""
"1566",NA,"Ravera, Roberto","M","Sceneggiatura","IT","P","Sergio Bonelli Editore",""
"1567",NA,"Razzi, Manuela","F","Disegni","IT, FR","P, GN","…ditions le Lombard, The Walt Disney Company",""
"1334","Nuke","Razzoli, Claudia","F","Autrice unica","IT","GN","Kleiner Flug, Rizzoli Lizard",""
"1568",NA,"Rea, Arianna","F","Disegni","IT, FR","GN","…ditions Soleil, The Walt Disney Company, TunuÈ","SRF - Scuola Romana dei Fumetti"
"1569",NA,"Rea, Roberta","F","Autrice unica","IT","GN","Shockdom",""
"1570",NA,"Recagno, Carlo","M","Sceneggiatura","IT","P","Sergio Bonelli Editore",""
"1571",NA,"Recchione, Liana","F","Disegni, colori","IT","GN","Shockdom","Scuola internazionale di Comics - Pescara"
"1572",NA,"Recchioni, Roberto","M","Autore unico, sceneggiatura","IT","P, GN","Bao Publishing, Edizioni NPE, Feltrinelli Editore, Sergio Bonelli Editore","SRF - Scuola Romana dei Fumetti"
"2013","Zerocalcare","Rech, Michele","M","Autore unico","IT","GN","Bao Publishing",""
"1573",NA,"Recupero, Antonio","M","Sceneggiatura","IT","GN","Round Robin, TunuÈ",""
"1574",NA,"Regattin, Matteo","M","Autore unico","IT","GN","Edizioni NPE",""
"1575",NA,"Regazzoni, Luciano","M","Disegni","IT","P","Sergio Bonelli Editore",""
"1576",NA,"Regni, Angelica","F","Disegni","IT","GN","Kleiner Flug",""
"1577",NA,"Regolo, Daniele","M","Sceneggiatura","IT","P","The Walt Disney Company",""
"1579",NA,"Reize, Alekos","M","Autore unico","IT","GN","BeccoGiallo",""
"1581",NA,"Renieri, Tommaso","M","Disegni","FR","GN","…ditions Clair de Lune",""
"1582",NA,"Renna, Marco","M","Disegni","IT, USA","P","DC Comics, Marvel Comics, Panini Comics",""
"1583",NA,"Repossi, Alessandra","F","Sceneggiatura","IT","GN","BeccoGiallo",""
"1584",NA,"Resinanti, Matteo","M","Disegni","IT","P","Sergio Bonelli Editore",""
"1585",NA,"Restardi, Marcello","M","Disegni","IT","GN","BeccoGiallo",""
"1586",NA,"Reviati, Davide","M","Autore unico","IT","GN","BeccoGiallo, Coconino Press",""
"1587",NA,"Riboldi, Enea","M","Disegni","FR","GN","Casterman, Dargaud, …ditions Glenat, Les Humanoides Associes","Scuola internazionale di Comics - Milano"
"1588",NA,"Riboldi, Riccardo","M","Lettering","IT","P","Sergio Bonelli Editore",""
"1589",NA,"Ricca, Luigi","M","Autore unico","IT","GN","TunuÈ",""
"1590",NA,"Riccadonna, Andrea","M","Disegni","IT","P, GN","Kleiner Flug, Sergio Bonelli Editore","Scuola internazionale di Comics - Torino"
"1591",NA,"Riccardi, Sergio","M","Disegni","IT","GN","TunuÈ",""
"1592",NA,"Riccardi, Vincenzo","M","Disegni","IT, FR","P, GN","…ditions Clair de Lune, Sergio Bonelli Editore, Vestron",""
"1593",NA,"Ricci, Angelo Maria","M","Disegni","IT","P","Astorina",""
"1594",NA,"Ricci, Marco","M","Disegni","IT","P","Astorina",""
"1595",NA,"Ricci, Roberto","M","Disegni","FR","GN","Dargaud, Futuropolis, Les Humanoides Associes",""
"1596",NA,"Ricci, Stefano","M","Autore unico","IT, DE","GN","Coconino Press, Quodlibet",""
"1597",NA,"Ricciardi, Giuseppe ""Iko""","M","Disegni","IT, FR","GN","…ditions Soleil, Edizioni NPE","Scuola italiana di Comix (Napoli)"
"1598",NA,"Riccio, Giuseppe","M","Sceneggiatura","IT","P","Sergio Bonelli Editore",""
"1599",NA,"Riccio, Maria","F","Disegni","IT, FR","P, GN","Edizioni INKiostro, Petit ‡ Petit",""
"1600",NA,"Riccio, Renato","M","Disegni","IT","P","Sergio Bonelli Editore",""
"1601",NA,"Riccioni, Francesca","F","Sceneggiatura","IT","GN","Rizzoli Lizard",""
"1602",NA,"Rigamonti, Davide","M","Sceneggiatura","IT","P","Sergio Bonelli Editore",""
"1603",NA,"Rigano, Giovanni","M","Disegni","IT","P","Sergio Bonelli Editore, The Walt Disney Company",""
"1604",NA,"Righi, Nicola","M","Colori ","IT","P","Sergio Bonelli Editore",""
"1605",NA,"Rinaldi, Pino","M","Disegni","FR","GN","…ditions Soleil",""
"1606",NA,"Rinaldi, Roberto","M","Disegni","IT","P","Sergio Bonelli Editore",""
"1607",NA,"Rincione, Giulio","M","Disegni","IT","P, GN","Sergio Bonelli Editore, Shockdom","Scuola internazionale di Comics - Napoli"
"1608",NA,"Rincione, Marco","M","Sceneggiatura","IT","GN","Shockdom",""
"1609",NA,"Ripane, Alessandro","M","Autore unico","IT","GN","Hoppipolla",""
"1610",NA,"Ripoli, Francesco","M","Disegni","IT, FR","P, GN","BD, …ditions Soleil, Physalis, Sergio Bonelli Editore",""
"1611",NA,"Risuleo, Fulvio","M","Autore unico, sceneggiatura","IT","GN","001 Edizioni, Coconino Press",""
"1613",NA,"Riva, Claudio","M","Sceneggiatura","IT","GN","BeccoGiallo",""
"1614",NA,"Rizzato, Francesco","M","Disegni","IT","P","Sergio Bonelli Editore",""
"1615",NA,"Rizzi, Enzo","M","Sceneggiatura","IT","GN","Cut Up Publishing, Edizioni NPE","Grafite - Scuola di grafica e fumetto (Taranto)"
"1616",NA,"Rizzo, Marco","M","Sceneggiatura","IT","GN","BD, BeccoGiallo, Feltrinelli Editore, Rizzoli Lizard",""
"1617",NA,"Rocca, Massimo","M","Colori","IT, FR","P, GN","…ditions Delcourt, The Walt Disney Company",""
"1090","Maicol & Mirco","Rocchetti, Michael","M","Autore unico","IT","GN","Bao Publishing, Coconino Press",""
"1618",NA,"Rocchi, Ciaj","M","Disegni","IT","GN","BeccoGiallo",""
"1619",NA,"Rocchi, Diana","F","Lettering","IT","P","Sergio Bonelli Editore",""
"1620",NA,"Rocchi, Marco","M","Sceneggiatura","IT","GN","Kleiner Flug, TunuÈ",""
"1621",NA,"Rocchi, Silvia","F","Autrice unica","IT","GN","BeccoGiallo, Canicola Edizioni, Rizzoli Lizard",""
"1622",NA,"Roi, Corrado","M","Disegni","IT","P","BD, Sergio Bonelli Editore",""
"1623",NA,"Rollo, Enrico Gabriele","M","Colori ","IT","P, GN","Sergio Bonelli Editore, TunuÈ",""
"1624",NA,"Romagnoli, Elisabetta","F","Autrice unica","IT","GN","Bao Publishing",""
"1625",NA,"Romagnoli, Laura","F","Autrice unica","IT","GN","BeccoGiallo",""
"1626",NA,"Romboli, Elisa","F","Disegni","IT","GN","Shockdom",""
"1627",NA,"Romeo, Alessandro","M","Autore unico","IT","GN","Canicola Edizioni",""
"1628",NA,"Romeo, Valentina","F","Disegni","IT","P","Sergio Bonelli Editore",""
"1629",NA,"Ronchi, Roberto","M","Disegni","IT","P","The Walt Disney Company",""
"1630",NA,"Rosenzweig, Maurizio","M","Disegni","IT","P, GN","BD, Sergio Bonelli Editore",""
"1631",NA,"Rosi, Massimo","M","Sceneggiatura","IT, FR, USA","P, GN","Action Lab Entertainment, Caliber Comics, …ditions Delcourt, Leviathan Labs, Scout Comics, Shockdom","The Sign - Comics & Arts Academy (Firenze)"
"959","Holdenaccio","Rossetti, Antonio","M","Autore unico","IT","GN","Bao Publishing",""
"1632",NA,"Rossetti, Eva","F","Disegni","IT, FR","GN","BeccoGiallo, Steinkis",""
"1633",NA,"Rossetto, Andrea","M","Disegni","IT, FR","P, GN","Edizioni NPE, Les Humanoides Associes, ReNoir Comics, Sergio Bonelli Editore","Scuola internazionale di Comics - Padova"
"1634",NA,"Rossi Edrighi, Federico","M","Autore unico","IT","P, GN","Bao Publishing, Coconino Press, Sergio Bonelli Editore, Star Comics, The Walt Disney Company",""
"1635",NA,"Rossi, Armando","M","Disegni","IT, FR","P, GN","Casterman, Panini Comics",""
"1636",NA,"Rossi, Filippo","M","Sceneggiatura","IT","GN","Kleiner Flug","Scuola internazionale di Comics - Firenze"
"1637",NA,"Rossi, Francesco","M","Disegni","IT","GN","Shockdom",""
"1638",NA,"Rossi, Luca","M","Disegni","IT","P","Sergio Bonelli Editore",""
"1093","Majo","Rossi, Mario","M","Disegni","IT","P","Sergio Bonelli Editore",""
"1639",NA,"Rossi, Mario","M","Disegni","IT","P","Sergio Bonelli Editore",""
"1781","Sonno","Rossi, Michela","F","Autrice unica","IT","GN","Einaudi, Feltrinelli Editore",""
"1640",NA,"Rossi, Monica","F","Autrice unica, disegni, colori","IT","P, GN","Corriere della Sera/La Lettura, Diabolo Edizioni, La Stampa/Tuttolibri, Parapiglia, Solferino Libri",""
"1641",NA,"Rossi, Rossano","M","Disegni","IT","P","Sergio Bonelli Editore",""
"1642",NA,"Rossi, Sergio","M","Sceneggiatura","IT","GN","BeccoGiallo, Centauria, Editrice Il Castoro",""
"1643",NA,"Rossin, Fabio Ramiro","M","Autore unico","IT","GN","Coconino Press","Scuola superiore d'arte applicata (Milano)"
"1644",NA,"Rosso, Emanuele","M","Autore unico","IT","GN","BeccoGiallo, Coconino Press, TunuÈ","IED - Istituto Europeo di Disegni (Torino)"
"1645",NA,"Rota, Marco","M","Disegni","IT","P","The Walt Disney Company",""
"1646",NA,"Rotundo, Massimo","M","Disegni","IT","P","Sergio Bonelli Editore","SRF - Scuola Romana dei Fumetti"
"1647",NA,"Rovero, Pier Paolo","M","Disegni","FR","P, GN","…ditions Glenat, …ditions Jungle, The Walt Disney Company",""
"1965","Violetta Rocks","Rovetto, Violetta","F","Sceneggiatura","IT","GN","Shockdom",""
"1648",NA,"Rubegni, Riccardo","M","Disegni","IT","GN","Weird Book",""
"1649",NA,"Rubini, Michele","M","Disegni","IT","P","Sergio Bonelli Editore","SRF - Scuola Romana dei Fumetti"
"1650",NA,"Rubino, Maurizia","F","Autrice unica, disegni ","IT, USa","GN","Bao Publishing, BOOM! Studios",""
"1651",NA,"Rudoni, Daniele","M","Colori ","IT","P","Sergio Bonelli Editore",""
"1652",NA,"Rufino, Chiara","F","Sceneggiatura","IT","P","Sergio Bonelli Editore",""
"1653",NA,"Ruggeri, Mirka","F","Disegni","IT","GN","Editrice Il Castoro, TunuÈ",""
"1654",NA,"Ruggeri, Piero","M","Disegni","FR","GN","Le Cycliste, Petit ‡ Petit","Corso di fumetto - Arena del Fumetto (Bologna)"
"1655",NA,"Ruggiero, Francesca","F","Sceneggiatura","IT","GN","Eris Edizioni",""
"1656",NA,"Ruggiero, Lorenzo","M","Chine, colori","USA","P","DC Comics, Marvel Comics","Scuola internazionale di Comics - Napoli"
"1657",NA,"Ruju, Pasquale","M","Sceneggiatura","IT","P, GN","Feltrinelli Editore, Sergio Bonelli Editore",""
"1658",NA,"Rullo, Riccardo","M","Colori ","IT","P","Sergio Bonelli Editore",""
"1659",NA,"Rumiz, Susanna","F","Disegni","IT","GN","Bao Publishing",""
"1660",NA,"Ruocco, Luca","M","Sceneggiatura","IT","P","Bugs Comics",""
"1661",NA,"Ruotolo, Fabio","M","Disegni, colori","IT, FR","GN","…ditions Caurette, Lavieri Edizioni","Scuola internazionale di Comics - Torino"
"1662",NA,"Russo, Alessandro","M","Sceneggiatura, disegni","IT","P","Sergio Bonelli Editore",""
"1663",NA,"Russo, Fabrizio","M","Disegni","IT, FR","P, GN","Petit ‡ Petit, Sergio Bonelli Editore",""
"1664",NA,"Russo, Luca","M","Autore unico","IT, FR","GN","Editions Mosquito, Mosquito, TunuÈ","Scuola italiana di Comix (Napoli)"
"1665",NA,"Russo, Luisa","F","Disegni, chine, colori","FR, USA","P, GN","Dark Horse Comics, …ditions Clair de Lune, …ditions du Long Bec, Editions du Signe",""
"1666",NA,"Russo, Marco","M","Disegni","USA","P","Marvel Comics",""
"1667",NA,"Russo, Nino","M","Sceneggiatura","IT","P","The Walt Disney Company",""
"1668",NA,"Ruvidotti, Lucio","M","Autore unico","IT","GN","BD, Feltrinelli Editore",""
"1669",NA,"Ruzzier, Sergio","M","Autore unico","IT, USA","GN","Topipittori",""
"1670",NA,"Sabella, Arianna","F","Colori","FR","GN","…ditions Soleil",""
"1671",NA,"Saccani, Clarissa","F","Lettering","IT","P","Editoriale Cosmo",""
"1672",NA,"Sacchetti, Franco","M","Autore unico","IT","GN","Round Robin",""
"1676","Sakka","Sacchi, Roberta","F","Disegni","IT","GN","BeccoGiallo, Star Comics",""
"1673",NA,"Saccoman, Isacco","M","Disegni","IT, FR","GN","BeccoGiallo, …ditions Dupuis","Scuola internazionale di Comics - Padova"
"1674",NA,"Sada, Marco","M","Disegni","IT","GN","RenBooks","Scuola internazionale di Comics - Padova"
"1675",NA,"Sagramola, Giulia","F","Autrice unica","IT","GN","Bao Publishing, Topipittori",""
"1677",NA,"Salade, Pierre","M","Sceneggiatura","IT","P","The Walt Disney Company",""
"1678",NA,"Salati, Giorgio","M","Sceneggiatura","IT","P, GN","Sergio Bonelli Editore, The Walt Disney Company, TunuÈ","Scuola internazionale di Comics - Milano"
"1679",NA,"Salfo, Federica","F","Disegni","IT","P","The Walt Disney Company",""
"1680",NA,"Salici, Luca","M","Sceneggiatura","IT","GN","Round Robin",""
"1681",NA,"Salsi, Lisa","F","Disegni","IT","P","Bugs Comics",""
"1682",NA,"Salucci, Virginia","F","Autrice unica","IT","GN","Shockdom",""
"1683",NA,"Salvagnini, Rudy","M","Sceneggiatura","IT","P","The Walt Disney Company",""
"1684",NA,"Salvagno, Luca","M","Autore unico","IT","P","Arnoldo Mondadori Editore, BeccoGiallo, Mondadori, San Paolo Periodici",""
"1685",NA,"Salvatori, Mauro","M","Disegni","FR","GN","…ditions Soleil","Scuola di fumetto (Associazione scuola di fumetto - varie sedi)"
"145","Bart","Salvemini, Davide","M","Autore unico","IT","GN","Eris Edizioni, Hoppipolla",""
"1686",NA,"Sambuco, Samuele","M","Autore unico","IT","GN","Hazard Edizioni",""
"1687",NA,"Sammarco, Nicola","M","Disegni","IT","P","The Walt Disney Company",""
"1688",NA,"Sammartino, Lucio","M","Sceneggiatura","IT","P","Sergio Bonelli Editore",""
"1689",NA,"Sanapo, Maria Laura","F","Disegni, chine","USA","P","DC Comics, Dynamite Entertainment","Scuola internazionale di Comics - Firenze"
"1690",NA,"Sanfelice, Marina","F","Lettering","IT","P","Sergio Bonelli Editore",""
"1691",NA,"Sanna, Alessandro","M","Autore unico","IT","GN","Coconino Press",""
"1692",NA,"Sansone, Giuseppe","M","Sceneggiatura, disegni","IT","P","The Walt Disney Company","Grafite - Scuola di grafica e fumetto (Taranto)"
"1693",NA,"Sansone, Vincenzo","M","Disegni","USA","P","Approbation Comics, Dead Canary Comics, Rio Bravo Comics, TidalWave Productions",""
"1694",NA,"Santagati, Federico","M","Disegni","USA","P","Marvel Comics",""
"1695",NA,"Santaniello, Matteo","M","Disegni","IT","P","Sergio Bonelli Editore",""
"1696",NA,"Santarelli, Dario","M","Colori ","IT","P","Sergio Bonelli Editore",""
"1697",NA,"Santarelli, Stefano","M","Sceneggiatura","IT","P","Sergio Bonelli Editore","SRF - Scuola Romana dei Fumetti"
"1698",NA,"Santi, Francesca","F","Sceneggiatura","IT","GN","BD",""
"1699",NA,"Santi, Vittorio","M","Disegni","IT","GN","BeccoGiallo","Scuola internazionale di Comics - Brescia"
"1700",NA,"Santoni, Manuela","F","Autrice unica","IT","GN","BeccoGiallo","Pencil ART (Bari)"
"1701",NA,"Santoro, Alessandro","M","Colori","IT","GN","Magazzini Salani, Magic Press Edizioni",""
"1702",NA,"Santoro, Stefano","M","Disegni","IT","P","Sergio Bonelli Editore",""
"1703",NA,"Santucci, Giorgio","M","Disegni","IT","P","Sergio Bonelli Editore",""
"1704",NA,"Santucci, Marco","M","Disegni","IT, USA","P","DC Comics, Marvel Comics, Panini Comics, Sergio Bonelli Editore",""
"1705",NA,"Saponti, Luca","M","Disegni, colori","IT, FR","P, GN","…ditions Glenat, …ditions Soleil, Sergio Bonelli Editore",""
"1706",NA,"Sarchione, Antonio","M","Disegni","FR","GN","…ditions Delcourt",""
"1707",NA,"Sarda, Bruno","M","Sceneggiatura","IT","P","The Walt Disney Company",""
"1708",NA,"Sardano, Cisco","M","Autore unico","IT","GN","BeccoGiallo",""
"1709",NA,"Sardina, Toni","M","Sceneggiatura","IT","GN","Ex Libris",""
"1710",NA,"Saresin, Francesco","M","Autore unico","IT","GN","Canicola Edizioni",""
"1711",NA,"Sarritzu, Martina","F","Disegni","IT","GN","Canicola Edizioni",""
"1712",NA,"Sartor, Cristiano","M","Disegni","IT","GN","Edizioni INKiostro",""
"1713",NA,"Sartori, Leonora","F","Sceneggiatura","IT","GN","BeccoGiallo",""
"1714",NA,"Sartori, Lorenzo","M","Autore unico","IT","GN","TunuÈ","Scuola superiore d'arte applicata (Milano)"
"1715",NA,"Saudelli, Franco","M","Disegni","IT","P","Sergio Bonelli Editore",""
"1716",NA,"Savegnago, Marco","M","Sceneggiatura ","IT","P","Bugs Comics",""
"1904","Tutte le mele di Annie","Savi, Valentina","F","Autrice unica","IT","GN","BeccoGiallo",""
"1717",NA,"Saviane, Martina","F","Colori ","IT","P","Sergio Bonelli Editore",""
"1718",NA,"Savini, Alberto","M","Sceneggiatura, lettering","IT","P","The Walt Disney Company",""
"1719",NA,"Savino, Francesco","M","Autore unico","IT","GN","Bao Publishing, Shockdom",""
"1721",NA,"Scagni, Stefano","M","Disegni","IT","GN","ReNoir Comics",""
"1722",NA,"Scalco, Oskar","M","Disegni","IT","P","Sergio Bonelli Editore",""
"1723",NA,"Scalera, Matteo","M","Disegni","IT, USA","P, GN","Bao Publishing, BOOM! Studios, Marvel Comics, Panini Comics, SaldaPress",""
"1724",NA,"Scali, Marco","M","Sceneggiatura","IT","P","Bugs Comics",""
"1725",NA,"Scalzo, Alessandro","M","Sceneggiatura","USA","P","Dynamite Entertainment",""
"1726",NA,"Scarduelli, Giovanni","M","Autore unico, disegni","IT","GN","BeccoGiallo, Centauria, La Stampa",""
"1727",NA,"Scarnera, Pietro","M","Autore unico","IT","GN","Coconino Press, Comma 22",""
"1728",NA,"Scarpa, Laura","F","Autrice unica","IT, FR","GN","ComicOut, …ditions Delcourt",""
"1729",NA,"Scascitelli, Sandro","M","Disegni","IT","P","Sergio Bonelli Editore",""
"1730",NA,"Schiavon, Firas","M","Sceneggiatura","IT","GN","Edizioni INKiostro",""
"1731",NA,"Schiavone, Alberto","M","Sceneggiatura","IT","GN","BD",""
"1732",NA,"Schiti, Valerio","M","Disegni","IT, USA","P","Marvel Comics, Panini Comics",""
"1733",NA,"Sciaccaluga, Giulio","M","Autore unico","IT","GN","Shockdom",""
"1734",NA,"Sciarrone, Claudio","M","Disegni","IT","P","The Walt Disney Company",""
"1735",NA,"Sclavi, Tiziano","M","Sceneggiatura","IT","P, GN","Feltrinelli Editore, Sergio Bonelli Editore, The Walt Disney Company",""
"1736",NA,"Scolari, Silvano","M","Colori ","IT, FR","P, GN","Les Humanoides Associes, The Walt Disney Company","Scuola internazionale di Comics - Reggio Emilia"
"1737",NA,"Scomparsa (Scomparin), Roberta","F","Autrice unica","IT","GN","Canicola Edizioni, Coconino Press",""
"1738",NA,"Scoppetta, Andrea","M","Disegni, colori","IT, FR","P, GN","…ditions Soleil, Lavieri Edizioni, The Walt Disney Company","Scuola italiana di Comix (Napoli), La scuola del fumetto (Cosenza)"
"1739",NA,"Scornaienchi, Luca","M","Sceneggiatura","IT","GN","Round Robin","La scuola del fumetto (Cosenza)"
"1740",NA,"Scotto, Lavina Zulema","F","Disegni","FR, USA","P, GN","Dark Horse Comics, Petit ‡ Petit",""
"1741",NA,"Scozzari, Filippo","M","Autore unico","IT","GN","Coconino Press",""
"1742",NA,"Scuderi, Flavia","F","Sceneggiatura, disegni","IT","P","The Walt Disney Company",""
"1743",NA,"Secchi, Riccardo","M","Sceneggiatura","IT","P","Sergio Bonelli Editore, The Walt Disney Company",""
"1744",NA,"Seccia, Raffaella","F","Chine","IT","P","The Walt Disney Company",""
"1745",NA,"Sedioli, Gianni","M","Disegni","IT","P","Sergio Bonelli Editore",""
"1746",NA,"Segala, Francesco","M","Colori ","IT, USA","P, GN","BeccoGiallo, BOOM! Studios, Bugs Comics, Magic Press Edizioni",""
"1747",NA,"Semeraro, Raffaele","M","Chine","USA","P","Storm King Comics, Titan Comics",""
"1748",NA,"Sena, Mariangela","F","Sceneggiatura","IT","GN","Kleiner Flug",""
"1749",NA,"Sepe, Antonio","M","Sceneggiatura","IT","GN","Remer Comics",""
"1750",NA,"Sergi, Rossella","F","Autrice unica","IT","GN","Shockdom",""
"1751",NA,"Serio, Andrea","M","Autore unico","IT","GN","Kleiner Flug, Oblomov Edizioni","Scuola internazionale di Comics - Torino"
"1752",NA,"Serpieri, Paolo Eleuteri","M","Disegni","FR","GN","…ditions Glenat, Mosquito",""
"1753",NA,"Serra, Antonio","M","Sceneggiatura","IT","P","Sergio Bonelli Editore",""
"1754",NA,"Setola, Michelangelo","M","Autore unico","IT","GN","Canicola Edizioni",""
"1755",NA,"Settimo, Andrea","M","Autore unico, disegni","IT, FR","GN","Coconino Press, Edizioni Zanetti, Rizzoli Lizard, Sarbacane",""
"1756",NA,"Sfascia, Federico","M","Disegni","IT","GN","Kleiner Flug",""
"1757",NA,"Sforza, Antonio","M","Disegni","IT","P","Sergio Bonelli Editore",""
"1758",NA,"Sgarzi, Antonella","F","Sceneggiatura","IT","P","The Walt Disney Company",""
"1759",NA,"Sguanci, Elisa","F","Colori ","IT","P","Sergio Bonelli Editore",""
"1760",NA,"Sicchio, Dario","M","Sceneggiatura ","IT","P","Star Comics",""
"1761",NA,"Sicomoro, Eugenio","M","Disegni","FR","GN","…ditions Delcourt, …ditions Dupuis, …ditions Glenat","SRF - Scuola Romana dei Fumetti"
"1817","Sudario Brando","Siena, Francesco","M","Disegni","IT","P","Alias - il Manifesto, Sergio Bonelli Editore","NID - Nuovo Istituto Design (Perugia)"
"829","Fumettibrutti","Signorelli, Josephine Yole","F","Autrice unica","IT","GN","BeccoGiallo, Diabolo Edizioni, Feltrinelli Editore, Linus",""
"1839","Tauro","Silvestri, Antonio","M","Sceneggiatura","IT","GN","Shockdom, TunuÈ",""
"1762","Silver","Silvestri, Guido","M","Autore unico","IT","P","COMICON Edizioni, Panini Comics",""
"1763",NA,"Silvi, Cristiano","M","Sceneggiatura","IT","GN","TunuÈ",""
"1764",NA,"Simeone, Stefano","M","Autore unico, disegni, colori","IT, USA","P, GN","Bao Publishing, IDW Publishing, Sergio Bonelli Editore, The Walt Disney Company","SRF - Scuola Romana dei Fumetti"
"1765",NA,"Simeoni, Gigi","M","Sceneggiatura, disegni","IT","P","Sergio Bonelli Editore","Scuola internazionale di Comics - Brescia"
"1766",NA,"Simeoni, Manuel","M","Disegni","USA","P","DC Comics, IDW Publishing","Scuola internazionale di Comics - Roma"
"1767",NA,"Simeoni, Stefano","M","Disegni","IT, FR","P, GN","…ditions Delcourt, The Walt Disney Company",""
"1768",NA,"Simonacci, Matteo","M","Disegni","FR","GN","…ditions Soleil, Marabout",""
"1769",NA,"Simone, Simona","F","Disegni","IT","GN","Edizioni INKiostro",""
"1770",NA,"Simoni, Matilde","F","Disegni","IT","GN","Barta Edizioni, BeccoGiallo",""
"1771",NA,"Siniscalchi, Luigi","M","Disegni","IT","P","Sergio Bonelli Editore",""
"1773",NA,"Sisti, Alessandro","M","Sceneggiatura","IT","P","The Walt Disney Company","Scuola internazionale di Comics - Genova"
"1774",NA,"Sisto, Ezio","M","Sceneggiatura","IT","P","The Walt Disney Company",""
"1073","Lumi Niemi","Siviero, Francesca","F","Autrice unica","IT","GN","Mangasenpai",""
