"","Nome d'arte","Nome","Sesso","Attivit‡","Paesi.di.prima.pubblicazione","Mercati","Editori","Insegna.presso","ISBN"
"1560",NA,"Rasori, Augusto","M","Autore Unico","It","Gn","Sbam! Comics","",""
"1561",NA,"Rastrelli, Marco","M","Sceneggiatura","Fr, It","Gn","Kleiner Flug, Tabou","",""
"1562",NA,"Rauch, Jacopo","M","Sceneggiatura","It","P","Sergio Bonelli Editore","",""
"1563",NA,"Raule, Suzanna","F","Sceneggiatura","Fr, It","Gn, P","Casterman, Panini Comics","",""
"1564",NA,"Ravazzani, Alessio","M","Lettering","It","Gn, P","Coconino Press, Panini Comics, SaldaPress, Sergio Bonelli Editore","",""
"1565",NA,"Ravera, Roberto","M","Sceneggiatura","It","P","Sergio Bonelli Editore","",""
"1566",NA,"Razzi, Manuela","F","Disegni","Fr, It","Gn, P","…ditions le Lombard, The Walt Disney Company","",""
"1567","Nuke","Razzoli, Claudia","F","Autrice Unica","It","Gn","Kleiner Flug, Rizzoli Lizard","",""
"1568",NA,"Rea, Arianna","F","Disegni","Fr, It","Gn","…ditions Soleil, The Walt Disney Company, TunuÈ","Srf - Scuola Romana Dei Fumetti",""
"1569",NA,"Rea, Roberta","F","Autrice Unica","It","Gn","Shockdom","",""
"1570",NA,"Recagno, Carlo","M","Sceneggiatura","It","P","Sergio Bonelli Editore","",""
"1571",NA,"Recchione, Liana","F","Colori, Disegni","It","Gn","Shockdom","Scuola Internazionale Di Comics - Pescara",""
"1572",NA,"Recchioni, Roberto","M","Autore Unico, Sceneggiatura","It","Gn, P","Bao Publishing, Edizioni NPE, Feltrinelli Editore, Sergio Bonelli Editore","Srf - Scuola Romana Dei Fumetti",""
"1573","Zerocalcare","Rech, Michele","M","Autore Unico","It","Gn","Bao Publishing","",""
"1574",NA,"Recupero, Antonio","M","Sceneggiatura","It","Gn","Round Robin, TunuÈ","",""
"1575",NA,"Regattin, Matteo","M","Autore Unico","It","Gn","Edizioni NPE","",""
"1576",NA,"Regazzoni, Luciano","M","Disegni","It","P","Sergio Bonelli Editore","",""
"1577",NA,"Regni, Angelica","F","Disegni","It","Gn","Kleiner Flug","",""
"1578",NA,"Regolo, Daniele","M","Sceneggiatura","It","P","The Walt Disney Company","",""
"1579",NA,"Reize, Alekos","M","Autore Unico","It","Gn","BeccoGiallo","",""
"1580",NA,"Renieri, Tommaso","M","Disegni","Fr","Gn","…ditions Clair de Lune","",""
"1581",NA,"Renna, Marco","M","Disegni","It, Usa","P","DC Comics, Marvel Comics, Panini Comics","",""
"1582",NA,"Repossi, Alessandra","F","Sceneggiatura","It","Gn","BeccoGiallo","",""
"1583",NA,"Resinanti, Matteo","M","Disegni","It","P","Sergio Bonelli Editore","",""
"1584",NA,"Restardi, Marcello","M","Disegni","It","Gn","BeccoGiallo","",""
"1585",NA,"Reviati, Davide","M","Autore Unico","It","Gn","BeccoGiallo, Coconino Press","",""
"1586",NA,"Riboldi, Enea","M","Disegni","Fr","Gn","Casterman, Dargaud, …ditions Glenat, Les Humanoides Associes","Scuola Internazionale Di Comics - Milano",""
"1587",NA,"Riboldi, Riccardo","M","Lettering","It","P","Sergio Bonelli Editore","",""
"1588",NA,"Ricca, Luigi","M","Autore Unico","It","Gn","TunuÈ","",""
"1589",NA,"Riccadonna, Andrea","M","Disegni","It","Gn, P","Kleiner Flug, Sergio Bonelli Editore","Scuola Internazionale Di Comics - Torino",""
"1590",NA,"Riccardi, Sergio","M","Disegni","It","Gn","TunuÈ","",""
"1591",NA,"Riccardi, Vincenzo","M","Disegni","Fr, It","Gn, P","…ditions Clair de Lune, Sergio Bonelli Editore, Vestron","",""
"1592",NA,"Ricci, Angelo Maria","M","Disegni","It","P","Astorina","",""
"1593",NA,"Ricci, Marco","M","Disegni","It","P","Astorina","",""
"1594",NA,"Ricci, Roberto","M","Disegni","Fr","Gn","Dargaud, Futuropolis, Les Humanoides Associes","",""
"1595",NA,"Ricci, Stefano","M","Autore Unico","De, It","Gn","Coconino Press, Quodlibet","",""
"1596",NA,"Ricciardi, Giuseppe ""Iko""","M","Disegni","Fr, It","Gn","…ditions Soleil, Edizioni NPE","Scuola Italiana Di Comix (Napoli)",""
"1597",NA,"Riccio, Giuseppe","M","Sceneggiatura","It","P","Sergio Bonelli Editore","",""
"1598",NA,"Riccio, Maria","F","Disegni","Fr, It","Gn, P","Edizioni INKiostro, Petit ‡ Petit","",""
"1599",NA,"Riccio, Renato","M","Disegni","It","P","Sergio Bonelli Editore","",""
"1600",NA,"Riccioni, Francesca","F","Sceneggiatura","It","Gn","Rizzoli Lizard","",""
"1601",NA,"Rigamonti, Davide","M","Sceneggiatura","It","P","Sergio Bonelli Editore","",""
"1602",NA,"Rigano, Giovanni","M","Disegni","It","P","Sergio Bonelli Editore, The Walt Disney Company","",""
"1603",NA,"Righi, Nicola","M","Colori","It","P","Sergio Bonelli Editore","",""
"1604",NA,"Rinaldi, Pino","M","Disegni","Fr","Gn","…ditions Soleil","",""
"1605",NA,"Rinaldi, Roberto","M","Disegni","It","P","Sergio Bonelli Editore","",""
"1606",NA,"Rincione, Giulio","M","Disegni","It","Gn, P","Sergio Bonelli Editore, Shockdom","Scuola Internazionale Di Comics - Napoli",""
"1607",NA,"Rincione, Marco","M","Sceneggiatura","It","Gn","Shockdom","",""
"1608",NA,"Ripane, Alessandro","M","Autore Unico","It","Gn","Hoppipolla","",""
"1609",NA,"Ripoli, Francesco","M","Disegni","Fr, It","Gn, P","BD, …ditions Soleil, Physalis, Sergio Bonelli Editore","",""
"1610",NA,"Risuleo, Fulvio","M","Autore Unico, Sceneggiatura","It","Gn","001 Edizioni, Coconino Press","",""
"1611",NA,"Riva, Claudio","M","Sceneggiatura","It","Gn","BeccoGiallo","",""
"1612",NA,"Rizzato, Francesco","M","Disegni","It","P","Sergio Bonelli Editore","",""
"1613",NA,"Rizzi, Enzo","M","Sceneggiatura","It","Gn","Cut Up Publishing, Edizioni NPE","Grafite - Scuola Di Grafica E Fumetto (Taranto)",""
"1614",NA,"Rizzo, Marco","M","Sceneggiatura","It","Gn","BD, BeccoGiallo, Feltrinelli Editore, Rizzoli Lizard","",""
"1615",NA,"Rocca, Massimo","M","Colori","Fr, It","Gn, P","…ditions Delcourt, The Walt Disney Company","",""
"1616","Maicol & Mirco","Rocchetti, Michael","M","Autore Unico","It","Gn","Bao Publishing, Coconino Press","",""
"1617",NA,"Rocchi, Ciaj","M","Disegni","It","Gn","BeccoGiallo","",""
"1618",NA,"Rocchi, Diana","F","Lettering","It","P","Sergio Bonelli Editore","",""
"1619",NA,"Rocchi, Marco","M","Sceneggiatura","It","Gn","Kleiner Flug, TunuÈ","",""
"1620",NA,"Rocchi, Silvia","F","Autrice Unica","It","Gn","BeccoGiallo, Canicola Edizioni, Rizzoli Lizard","",""
"1621",NA,"Roi, Corrado","M","Disegni","It","P","BD, Sergio Bonelli Editore","",""
"1622",NA,"Rollo, Enrico Gabriele","M","Colori","It","Gn, P","Sergio Bonelli Editore, TunuÈ","",""
"1623",NA,"Romagnoli, Elisabetta","F","Autrice Unica","It","Gn","Bao Publishing","",""
"1624",NA,"Romagnoli, Laura","F","Autrice Unica","It","Gn","BeccoGiallo","",""
"1625",NA,"Romboli, Elisa","F","Disegni","It","Gn","Shockdom","",""
"1626",NA,"Romeo, Alessandro","M","Autore Unico","It","Gn","Canicola Edizioni","",""
"1627",NA,"Romeo, Valentina","F","Disegni","It","P","Sergio Bonelli Editore","",""
"1628",NA,"Ronchi, Roberto","M","Disegni","It","P","The Walt Disney Company","",""
"1629",NA,"Rosenzweig, Maurizio","M","Disegni","It","Gn, P","BD, Sergio Bonelli Editore","",""
"1630",NA,"Rosi, Massimo","M","Sceneggiatura","Fr, It, Usa","Gn, P","Action Lab Entertainment, Caliber Comics, …ditions Delcourt, Leviathan Labs, Scout Comics, Shockdom","The Sign - Comics & Arts Academy (Firenze)",""
"1631","Holdenaccio","Rossetti, Antonio","M","Autore Unico","It","Gn","Bao Publishing","",""
"1632",NA,"Rossetti, Eva","F","Disegni","Fr, It","Gn","BeccoGiallo, Steinkis","",""
"1633",NA,"Rossetto, Andrea","M","Disegni","Fr, It","Gn, P","Edizioni NPE, Les Humanoides Associes, ReNoir Comics, Sergio Bonelli Editore","Scuola Internazionale Di Comics - Padova",""
"1634",NA,"Rossi Edrighi, Federico","M","Autore Unico","It","Gn, P","Bao Publishing, Coconino Press, Sergio Bonelli Editore, Star Comics, The Walt Disney Company","",""
"1635",NA,"Rossi, Armando","M","Disegni","Fr, It","Gn, P","Casterman, Panini Comics","",""
"1636",NA,"Rossi, Filippo","M","Sceneggiatura","It","Gn","Kleiner Flug","Scuola Internazionale Di Comics - Firenze",""
"1637",NA,"Rossi, Francesco","M","Disegni","It","Gn","Shockdom","",""
"1638",NA,"Rossi, Luca","M","Disegni","It","P","Sergio Bonelli Editore","",""
"1639","Majo","Rossi, Mario","M","Disegni","It","P","Sergio Bonelli Editore","",""
"1640",NA,"Rossi, Mario","M","Disegni","It","P","Sergio Bonelli Editore","",""
"1641","Sonno","Rossi, Michela","F","Autrice Unica","It","Gn","Einaudi, Feltrinelli Editore","",""
"1642",NA,"Rossi, Monica","F","Autrice Unica, Colori, Disegni","It","Gn, P","Corriere della Sera/La Lettura, Diabolo Edizioni, La Stampa/Tuttolibri, Parapiglia, Solferino Libri","",""
"1643",NA,"Rossi, Rossano","M","Disegni","It","P","Sergio Bonelli Editore","",""
"1644",NA,"Rossi, Sergio","M","Sceneggiatura","It","Gn","BeccoGiallo, Centauria, Editrice Il Castoro","",""
"1645",NA,"Rossin, Fabio Ramiro","M","Autore Unico","It","Gn","Coconino Press","Scuola Superiore D'arte Applicata (Milano)",""
"1646",NA,"Rosso, Emanuele","M","Autore Unico","It","Gn","BeccoGiallo, Coconino Press, TunuÈ","Ied - Istituto Europeo Di Disegni (Torino)",""
"1647",NA,"Rota, Marco","M","Disegni","It","P","The Walt Disney Company","",""
"1648",NA,"Rotundo, Massimo","M","Disegni","It","P","Sergio Bonelli Editore","Srf - Scuola Romana Dei Fumetti",""
"1649",NA,"Rovero, Pier Paolo","M","Disegni","Fr","Gn, P","…ditions Glenat, …ditions Jungle, The Walt Disney Company","",""
"1650","Violetta Rocks","Rovetto, Violetta","F","Sceneggiatura","It","Gn","Shockdom","",""
"1651",NA,"Rubegni, Riccardo","M","Disegni","It","Gn","Weird Book","",""
"1652",NA,"Rubini, Michele","M","Disegni","It","P","Sergio Bonelli Editore","Srf - Scuola Romana Dei Fumetti",""
"1653",NA,"Rubino, Maurizia","F","Autrice Unica, Disegni","It, Usa","Gn","Bao Publishing, BOOM! Studios","",""
"1654",NA,"Rudoni, Daniele","M","Colori","It","P","Sergio Bonelli Editore","",""
"1655",NA,"Rufino, Chiara","F","Sceneggiatura","It","P","Sergio Bonelli Editore","",""
"1656",NA,"Ruggeri, Mirka","F","Disegni","It","Gn","Editrice Il Castoro, TunuÈ","",""
"1657",NA,"Ruggeri, Piero","M","Disegni","Fr","Gn","Le Cycliste, Petit ‡ Petit","Corso Di Fumetto - Arena Del Fumetto (Bologna)",""
"1658",NA,"Ruggiero, Francesca","F","Sceneggiatura","It","Gn","Eris Edizioni","",""
"1659",NA,"Ruggiero, Lorenzo","M","Chine, Colori","Usa","P","DC Comics, Marvel Comics","Scuola Internazionale Di Comics - Napoli",""
"1660",NA,"Ruju, Pasquale","M","Sceneggiatura","It","Gn, P","Feltrinelli Editore, Sergio Bonelli Editore","",""
"1661",NA,"Rullo, Riccardo","M","Colori","It","P","Sergio Bonelli Editore","",""
"1662",NA,"Rumiz, Susanna","F","Disegni","It","Gn","Bao Publishing","",""
"1663",NA,"Ruocco, Luca","M","Sceneggiatura","It","P","Bugs Comics","",""
"1664",NA,"Ruotolo, Fabio","M","Colori, Disegni","Fr, It","Gn","…ditions Caurette, Lavieri Edizioni","Scuola Internazionale Di Comics - Torino",""
"1665",NA,"Russo, Alessandro","M","Disegni, Sceneggiatura","It","P","Sergio Bonelli Editore","",""
"1666",NA,"Russo, Fabrizio","M","Disegni","Fr, It","Gn, P","Petit ‡ Petit, Sergio Bonelli Editore","",""
"1667",NA,"Russo, Luca","M","Autore Unico","Fr, It","Gn","Editions Mosquito, Mosquito, TunuÈ","Scuola Italiana Di Comix (Napoli)",""
"1668",NA,"Russo, Luisa","F","Chine, Colori, Disegni","Fr, Usa","Gn, P","Dark Horse Comics, …ditions Clair de Lune, …ditions du Long Bec, Editions du Signe","",""
"1669",NA,"Russo, Marco","M","Disegni","Usa","P","Marvel Comics","",""
"1670",NA,"Russo, Nino","M","Sceneggiatura","It","P","The Walt Disney Company","",""
"1671",NA,"Ruvidotti, Lucio","M","Autore Unico","It","Gn","BD, Feltrinelli Editore","",""
"1672",NA,"Ruzzier, Sergio","M","Autore Unico","It, Usa","Gn","Topipittori","",""
"1673",NA,"Sabella, Arianna","F","Colori","Fr","Gn","…ditions Soleil","",""
"1674",NA,"Saccani, Clarissa","F","Lettering","It","P","Editoriale Cosmo","",""
"1675",NA,"Sacchetti, Franco","M","Autore Unico","It","Gn","Round Robin","",""
"1676","Sakka","Sacchi, Roberta","F","Disegni","It","Gn","BeccoGiallo, Star Comics","",""
"1677",NA,"Saccoman, Isacco","M","Disegni","Fr, It","Gn","BeccoGiallo, …ditions Dupuis","Scuola Internazionale Di Comics - Padova",""
"1678",NA,"Sada, Marco","M","Disegni","It","Gn","RenBooks","Scuola Internazionale Di Comics - Padova",""
"1679",NA,"Sagramola, Giulia","F","Autrice Unica","It","Gn","Bao Publishing, Topipittori","",""
"1680",NA,"Salade, Pierre","M","Sceneggiatura","It","P","The Walt Disney Company","",""
"1681",NA,"Salati, Giorgio","M","Sceneggiatura","It","Gn, P","Sergio Bonelli Editore, The Walt Disney Company, TunuÈ","Scuola Internazionale Di Comics - Milano",""
"1682",NA,"Salfo, Federica","F","Disegni","It","P","The Walt Disney Company","",""
"1683",NA,"Salici, Luca","M","Sceneggiatura","It","Gn","Round Robin","",""
"1684",NA,"Salsi, Lisa","F","Disegni","It","P","Bugs Comics","",""
"1685",NA,"Salucci, Virginia","F","Autrice Unica","It","Gn","Shockdom","",""
"1686",NA,"Salvagnini, Rudy","M","Sceneggiatura","It","P","The Walt Disney Company","",""
"1687",NA,"Salvagno, Luca","M","Autore Unico","It","P","Arnoldo Mondadori Editore, BeccoGiallo, Mondadori, San Paolo Periodici","",""
"1688",NA,"Salvatori, Mauro","M","Disegni","Fr","Gn","…ditions Soleil","Scuola Di Fumetto (Associazione Scuola Di Fumetto - Varie Sedi)",""
"1689","Bart","Salvemini, Davide","M","Autore Unico","It","Gn","Eris Edizioni, Hoppipolla","",""
"1690",NA,"Sambuco, Samuele","M","Autore Unico","It","Gn","Hazard Edizioni","",""
"1691",NA,"Sammarco, Nicola","M","Disegni","It","P","The Walt Disney Company","",""
"1692",NA,"Sammartino, Lucio","M","Sceneggiatura","It","P","Sergio Bonelli Editore","",""
"1693",NA,"Sanapo, Maria Laura","F","Chine, Disegni","Usa","P","DC Comics, Dynamite Entertainment","Scuola Internazionale Di Comics - Firenze",""
"1694",NA,"Sanfelice, Marina","F","Lettering","It","P","Sergio Bonelli Editore","",""
"1695",NA,"Sanna, Alessandro","M","Autore Unico","It","Gn","Coconino Press","",""
"1696",NA,"Sansone, Giuseppe","M","Disegni, Sceneggiatura","It","P","The Walt Disney Company","Grafite - Scuola Di Grafica E Fumetto (Taranto)",""
"1697",NA,"Sansone, Vincenzo","M","Disegni","Usa","P","Approbation Comics, Dead Canary Comics, Rio Bravo Comics, TidalWave Productions","",""
"1698",NA,"Santagati, Federico","M","Disegni","Usa","P","Marvel Comics","",""
"1699",NA,"Santaniello, Matteo","M","Disegni","It","P","Sergio Bonelli Editore","",""
"1700",NA,"Santarelli, Dario","M","Colori","It","P","Sergio Bonelli Editore","",""
"1701",NA,"Santarelli, Stefano","M","Sceneggiatura","It","P","Sergio Bonelli Editore","Srf - Scuola Romana Dei Fumetti",""
"1702",NA,"Santi, Francesca","F","Sceneggiatura","It","Gn","BD","",""
"1703",NA,"Santi, Vittorio","M","Disegni","It","Gn","BeccoGiallo","Scuola Internazionale Di Comics - Brescia",""
"1704",NA,"Santoni, Manuela","F","Autrice Unica","It","Gn","BeccoGiallo","Pencil Art (Bari)",""
"1705",NA,"Santoro, Alessandro","M","Colori","It","Gn","Magazzini Salani, Magic Press Edizioni","",""
"1706",NA,"Santoro, Stefano","M","Disegni","It","P","Sergio Bonelli Editore","",""
"1707",NA,"Santucci, Giorgio","M","Disegni","It","P","Sergio Bonelli Editore","",""
"1708",NA,"Santucci, Marco","M","Disegni","It, Usa","P","DC Comics, Marvel Comics, Panini Comics, Sergio Bonelli Editore","",""
"1709",NA,"Saponti, Luca","M","Colori, Disegni","Fr, It","Gn, P","…ditions Glenat, …ditions Soleil, Sergio Bonelli Editore","",""
"1710",NA,"Sarchione, Antonio","M","Disegni","Fr","Gn","…ditions Delcourt","",""
"1711",NA,"Sarda, Bruno","M","Sceneggiatura","It","P","The Walt Disney Company","",""
"1712",NA,"Sardano, Cisco","M","Autore Unico","It","Gn","BeccoGiallo","",""
"1713",NA,"Sardina, Toni","M","Sceneggiatura","It","Gn","Ex Libris","",""
"1714",NA,"Saresin, Francesco","M","Autore Unico","It","Gn","Canicola Edizioni","",""
"1715",NA,"Sarritzu, Martina","F","Disegni","It","Gn","Canicola Edizioni","",""
"1716",NA,"Sartor, Cristiano","M","Disegni","It","Gn","Edizioni INKiostro","",""
"1717",NA,"Sartori, Leonora","F","Sceneggiatura","It","Gn","BeccoGiallo","",""
"1718",NA,"Sartori, Lorenzo","M","Autore Unico","It","Gn","TunuÈ","Scuola Superiore D'arte Applicata (Milano)",""
"1719",NA,"Saudelli, Franco","M","Disegni","It","P","Sergio Bonelli Editore","",""
"1720",NA,"Savegnago, Marco","M","Sceneggiatura","It","P","Bugs Comics","",""
"1721","Tutte le mele di Annie","Savi, Valentina","F","Autrice Unica","It","Gn","BeccoGiallo","",""
"1722",NA,"Saviane, Martina","F","Colori","It","P","Sergio Bonelli Editore","",""
"1723",NA,"Savini, Alberto","M","Lettering, Sceneggiatura","It","P","The Walt Disney Company","",""
"1724",NA,"Savino, Francesco","M","Autore Unico","It","Gn","Bao Publishing, Shockdom","",""
"1725",NA,"Scagni, Stefano","M","Disegni","It","Gn","ReNoir Comics","",""
"1726",NA,"Scalco, Oskar","M","Disegni","It","P","Sergio Bonelli Editore","",""
"1727",NA,"Scalera, Matteo","M","Disegni","It, Usa","Gn, P","Bao Publishing, BOOM! Studios, Marvel Comics, Panini Comics, SaldaPress","",""
"1728",NA,"Scali, Marco","M","Sceneggiatura","It","P","Bugs Comics","",""
"1729",NA,"Scalzo, Alessandro","M","Sceneggiatura","Usa","P","Dynamite Entertainment","",""
"1730",NA,"Scarduelli, Giovanni","M","Autore Unico, Disegni","It","Gn","BeccoGiallo, Centauria, La Stampa","",""
"1731",NA,"Scarnera, Pietro","M","Autore Unico","It","Gn","Coconino Press, Comma 22","",""
"1732",NA,"Scarpa, Laura","F","Autrice Unica","Fr, It","Gn","ComicOut, …ditions Delcourt","",""
"1733",NA,"Scascitelli, Sandro","M","Disegni","It","P","Sergio Bonelli Editore","",""
"1734",NA,"Schiavon, Firas","M","Sceneggiatura","It","Gn","Edizioni INKiostro","",""
"1735",NA,"Schiavone, Alberto","M","Sceneggiatura","It","Gn","BD","",""
"1736",NA,"Schiti, Valerio","M","Disegni","It, Usa","P","Marvel Comics, Panini Comics","",""
"1737",NA,"Sciaccaluga, Giulio","M","Autore Unico","It","Gn","Shockdom","",""
"1738",NA,"Sciarrone, Claudio","M","Disegni","It","P","The Walt Disney Company","",""
"1739",NA,"Sclavi, Tiziano","M","Sceneggiatura","It","Gn, P","Feltrinelli Editore, Sergio Bonelli Editore, The Walt Disney Company","",""
"1740",NA,"Scolari, Silvano","M","Colori","Fr, It","Gn, P","Les Humanoides Associes, The Walt Disney Company","Scuola Internazionale Di Comics - Reggio Emilia",""
"1741","Scomparsa","Scomparin, Roberta","F","Autrice Unica","It","Gn","Canicola Edizioni, Coconino Press","",""
"1742",NA,"Scoppetta, Andrea","M","Colori, Disegni","Fr, It","Gn, P","…ditions Soleil, Lavieri Edizioni, The Walt Disney Company","La Scuola Del Fumetto (Cosenza), Scuola Italiana Di Comix (Napoli)",""
"1743",NA,"Scornaienchi, Luca","M","Sceneggiatura","It","Gn","Round Robin","La Scuola Del Fumetto (Cosenza)",""
"1744",NA,"Scotto, Lavina Zulema","F","Disegni","Fr, Usa","Gn, P","Dark Horse Comics, Petit ‡ Petit","",""
"1745",NA,"Scozzari, Filippo","M","Autore Unico","It","Gn","Coconino Press","",""
"1746",NA,"Scuderi, Flavia","F","Disegni, Sceneggiatura","It","P","The Walt Disney Company","",""
"1747",NA,"Secchi, Riccardo","M","Sceneggiatura","It","P","Sergio Bonelli Editore, The Walt Disney Company","",""
"1748",NA,"Seccia, Raffaella","F","Chine","It","P","The Walt Disney Company","",""
"1749",NA,"Sedioli, Gianni","M","Disegni","It","P","Sergio Bonelli Editore","",""
"1750",NA,"Segala, Francesco","M","Colori","It, Usa","Gn, P","BeccoGiallo, BOOM! Studios, Bugs Comics, Magic Press Edizioni","",""
"1751",NA,"Semeraro, Raffaele","M","Chine","Usa","P","Storm King Comics, Titan Comics","",""
"1752",NA,"Sena, Mariangela","F","Sceneggiatura","It","Gn","Kleiner Flug","",""
"1753",NA,"Sepe, Antonio","M","Sceneggiatura","It","Gn","Remer Comics","",""
"1754",NA,"Sergi, Rossella","F","Autrice Unica","It","Gn","Shockdom","",""
"1755",NA,"Serio, Andrea","M","Autore Unico","It","Gn","Kleiner Flug, Oblomov Edizioni","Scuola Internazionale Di Comics - Torino",""
"1756",NA,"Serpieri, Paolo Eleuteri","M","Disegni","Fr","Gn","…ditions Glenat, Mosquito","",""
"1757",NA,"Serra, Antonio","M","Sceneggiatura","It","P","Sergio Bonelli Editore","",""
"1758",NA,"Setola, Michelangelo","M","Autore Unico","It","Gn","Canicola Edizioni","",""
"1759",NA,"Settimo, Andrea","M","Autore Unico, Disegni","Fr, It","Gn","Coconino Press, Edizioni Zanetti, Rizzoli Lizard, Sarbacane","",""
"1760",NA,"Sfascia, Federico","M","Disegni","It","Gn","Kleiner Flug","",""
"1761",NA,"Sforza, Antonio","M","Disegni","It","P","Sergio Bonelli Editore","",""
"1762",NA,"Sgarzi, Antonella","F","Sceneggiatura","It","P","The Walt Disney Company","",""
"1763",NA,"Sguanci, Elisa","F","Colori","It","P","Sergio Bonelli Editore","",""
"1764",NA,"Sicchio, Dario","M","Sceneggiatura","It","P","Star Comics","",""
"1765",NA,"Sicomoro, Eugenio","M","Disegni","Fr","Gn","…ditions Delcourt, …ditions Dupuis, …ditions Glenat","Srf - Scuola Romana Dei Fumetti",""
"1766","Sudario Brando","Siena, Francesco","M","Disegni","It","P","Alias - il Manifesto, Sergio Bonelli Editore","Nid - Nuovo Istituto Design (Perugia)",""
"1767","Fumettibrutti","Signorelli, Josephine Yole","F","Autrice Unica","It","Gn","BeccoGiallo, Diabolo Edizioni, Feltrinelli Editore, Linus","",""
"1768","Tauro","Silvestri, Antonio","M","Sceneggiatura","It","Gn","Shockdom, TunuÈ","",""
"1769","Silver","Silvestri, Guido","M","Autore Unico","It","P","COMICON Edizioni, Panini Comics","",""
"1770",NA,"Silvi, Cristiano","M","Sceneggiatura","It","Gn","TunuÈ","",""
"1771",NA,"Simeone, Stefano","M","Autore Unico, Colori, Disegni","It, Usa","Gn, P","Bao Publishing, IDW Publishing, Sergio Bonelli Editore, The Walt Disney Company","Srf - Scuola Romana Dei Fumetti",""
"1772",NA,"Simeoni, Gigi","M","Disegni, Sceneggiatura","It","P","Sergio Bonelli Editore","Scuola Internazionale Di Comics - Brescia",""
"1773",NA,"Simeoni, Manuel","M","Disegni","Usa","P","DC Comics, IDW Publishing","Scuola Internazionale Di Comics - Roma",""
"1774",NA,"Simeoni, Stefano","M","Disegni","Fr, It","Gn, P","…ditions Delcourt, The Walt Disney Company","",""
"1775",NA,"Simonacci, Matteo","M","Disegni","Fr","Gn","…ditions Soleil, Marabout","",""
"1776",NA,"Simone, Simona","F","Disegni","It","Gn","Edizioni INKiostro","",""
"1777",NA,"Simoni, Matilde","F","Disegni","It","Gn","Barta Edizioni, BeccoGiallo","",""
"1778",NA,"Siniscalchi, Luigi","M","Disegni","It","P","Sergio Bonelli Editore","",""
"1779",NA,"Sisti, Alessandro","M","Sceneggiatura","It","P","The Walt Disney Company","Scuola Internazionale Di Comics - Genova",""
"1780",NA,"Sisto, Ezio","M","Sceneggiatura","It","P","The Walt Disney Company","",""
"1781","Lumi Niemi","Siviero, Francesca","F","Autrice Unica","It","Gn","Mangasenpai","",""
"1782",NA,"Socal, Alice","F","Autrice Unica","De, It","Gn","Canicola Edizioni, Coconino Press, Eris Edizioni, MalEdizioni, Rotopol Press","",""
"1783",NA,"Soffritti, Donald","M","Disegni","It","P","The Walt Disney Company","Corso Di Fumetto - Arena Del Fumetto (Bologna)",""
"1784",NA,"Soldati, Giampaolo","M","Disegni","It","P","The Walt Disney Company","",""
"1785",NA,"Soldatich, Cristiano","M","Disegni","It","Gn","Shockdom","",""
"1786",NA,"Solinas, Antonio","M","Sceneggiatura","It","Gn","BeccoGiallo","",""
"1787",NA,"Sommacal, Giorgio","M","Disegni","It","P","ReNoir Comics, Sbam! Comics, Sergio Bonelli Editore","Scuola Superiore D'arte Applicata (Milano)",""
"1788",NA,"Sonseri, Marco","M","Disegni","Fr","Gn","…ditions Clair de Lune","",""
"1789",NA,"Sorrentino, Andrea","M","Disegni","It, Usa","P","DC Comics, Marvel Comics, Panini Comics","",""
"1790",NA,"Sostegni, Dario","M","Autore Unico","It","Gn","Canicola Edizioni","",""
"1791",NA,"Sotgiu, Luca","M","Disegni","Fr","Gn","…ditions Soleil","",""
"1792",NA,"Spada, Dante","M","Disegni","It","P","Sergio Bonelli Editore","Pencil Art (Bari)",""
"1793",NA,"Spadavecchia, Cristiano","M","Disegni","It","P","Sergio Bonelli Editore","Scuola Di Fumetti Di Asti",""
"1794",NA,"Spadoni, Cristiano","M","Disegni","It","P","Sergio Bonelli Editore","",""
"1795",NA,"Spagnoli, Cristina","F","Colori, Disegni, Sceneggiatura","It","P","The Walt Disney Company","",""
"1796","Zuzu","Spagnulo, Giulia","F","Autrice Unica","It","Gn","Coconino Press","",""
"1797",NA,"Spalletta, Giorgio","M","Disegni","It","P","Sergio Bonelli Editore","",""
"1798","Spampino","Spampanato, Jacopo","M","Autore Unico","It","Gn","Edizioni NPE","",""
"1799",NA,"Spano, Samuel","M","Disegni","It","P","Editoriale Cosmo, Sergio Bonelli Editore, The Walt Disney Company","",""
"1800",NA,"Spataro, Alessio","M","Autore Unico","It","Gn","Bao Publishing, Shockdom","",""
"1801",NA,"Speca, Silvio","F","Disegni","It","P","The Walt Disney Company","Scuola Internazionale Di Comics - Pescara",""
"1802",NA,"Spreafico, Viviana","F","Lettering","It","P","Sergio Bonelli Editore","",""
"1803",NA,"Squarcio, Boris","M","Disegni","It","Gn","Edizioni NPE","",""
"1804",NA,"Stabile, Vito","M","Sceneggiatura","It","P","The Walt Disney Company","",""
"1805",NA,"Staiano, Lucio","M","Sceneggiatura","It","Gn","Shockdom","",""
"1806",NA,"Staltari, Gianfranco","M","Sceneggiatura","It","Gn","Cut Up Publishing","",""
"1807",NA,"Stamboulis, Elettra","F","Sceneggiatura","It","Gn","BeccoGiallo","",""
"1808",NA,"Stano, Angelo","M","Colori, Disegni","It","P","Sergio Bonelli Editore","Scuola Internazionale Di Comics - Milano",""
"1809",NA,"Starace, Alessandro","M","Sceneggiatura","It","Gn","Mangasenpai","",""
